id,label
533,1
534,0
535,1
536,1
537,1
538,1
539,0
540,1
541,1
542,0
543,1
544,0
545,0
546,0
547,1
548,0
549,0
550,1
551,1
552,0
553,1
554,1
555,1
556,1
557,0
558,0
559,1
560,0
561,0
562,1
563,1
564,1
565,1
566,0
567,0
568,0
569,1
570,1
571,0
572,1
573,0
574,1
575,0
576,0
577,0
578,1
579,1
580,0
581,0
582,1
583,1
584,0
585,1
586,1
587,0
588,0
589,0
590,1
591,0
592,1
593,1
594,1
595,1
596,0
597,1
598,0
599,0
600,1
601,1
602,1
603,1
604,0
605,0
606,1
607,1
608,0
609,0
610,1
611,1
612,0
613,1
614,0
615,0
616,1
617,1
618,1
619,1
620,0
621,1
622,1
623,1
624,1
625,0
626,1
627,1
628,1
629,0
630,1
631,1
632,0
633,1
634,1
635,1
636,1
637,0
638,0
639,0
640,1
641,1
642,0
643,1
644,1
645,1
646,1
647,0
648,1
649,1
650,1
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,1
659,0
660,1
661,0
662,0
663,0
664,1
665,1
666,1
667,0
668,1
669,1
670,1
671,1
672,1
673,0
674,0
675,0
676,1
677,0
678,0
679,1
680,0
681,1
682,0
683,1
684,1
685,1
686,1
687,0
688,1
689,1
690,1
691,0
692,0
693,1
694,0
695,1
696,1
697,1
698,0
699,1
700,1
701,0
702,1
703,1
704,0
705,0
706,0
707,1
708,0
709,1
710,1
711,1
712,1
713,0
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,0
722,1
723,1
724,1
725,1
726,0
727,0
728,0
729,1
730,1
731,1
732,1
733,1
734,0
735,1
736,0
737,0
738,0
739,0
740,1
741,1
742,1
743,1
744,0
745,0
746,0
747,0
748,1
749,0
750,0
751,0
752,1
753,0
754,1
755,1
756,1
757,0
758,1
759,0
760,1
761,0
762,1
763,0
764,0
765,0
766,1
767,0
768,0
769,1
770,1
771,0
772,0
773,0
774,1
775,1
776,1
777,1
778,1
779,0
780,1
781,0
782,0
783,1
784,1
785,0
786,1
787,1
788,1
789,0
790,1
791,0
792,1
793,0
794,1
795,1
796,1
797,1
798,1
799,1
800,0
801,1
802,0
803,0
804,0
805,1
806,1
807,0
808,1
809,1
810,0
811,1
812,0
813,0
814,1
815,1
816,0
817,1
818,1
819,0
820,1
821,0
822,1
823,1
824,0
825,0
826,1
827,1
828,0
829,1
830,1
831,1
832,1
833,1
834,1
835,0
836,0
837,0
838,0
839,1
840,0
841,0
842,1
843,0
844,0
845,1
846,0
847,0
848,0
849,0
850,1
851,0
852,1
853,1
854,0
855,1
856,1
857,0
858,1
859,1
860,1
861,1
862,0
863,1
864,0
865,1
866,1
867,0
868,1
869,0
870,1
871,0
872,1
873,1
874,0
875,1
876,1
877,0
878,1
879,1
880,0
881,1
882,1
883,0
884,1
885,0
886,1
887,0
888,1
889,0
890,0
891,1
892,0
893,1
894,1
895,0
896,1
897,0
898,0
899,1
900,1
901,1
902,1
903,1
904,1
905,0
906,0
907,1
908,0
909,1
910,0
911,0
912,1
913,1
914,0
915,0
916,1
917,1
918,0
919,1
920,0
921,1
922,1
923,0
924,1
925,0
926,0
927,1
928,0
929,0
930,0
931,1
932,1
933,0
934,1
935,0
936,0
937,0
938,0
939,0
940,1
941,1
942,0
943,0
944,0
945,1
946,1
947,0
948,0
949,1
950,0
951,1
952,0
953,1
954,1
955,1
956,1
957,0
958,0
959,0
960,1
961,0
962,1
963,0
964,1
965,1
966,1
967,0
968,0
969,1
970,1
971,0
972,1
973,1
974,0
975,1
976,1
977,0
978,0
979,0
980,1
981,1
982,0
983,0
984,1
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,1
993,1
994,1
995,0
996,0
997,0
998,1
999,0
1000,1
1001,0
1002,0
1003,0
1004,0
1005,1
1006,0
1007,0
1008,1
1009,1
1010,1
1011,1
1012,0
1013,1
1014,0
1015,0
1016,1
1017,0
1018,0
1019,1
1020,1
1021,0
1022,1
1023,1
1024,1
1025,1
1026,0
1027,0
1028,1
1029,1
1030,0
1031,0
1032,0
1033,0
1034,1
1035,0
1036,0
1037,0
1038,1
1039,0
1040,1
1041,0
1042,0
1043,1
1044,0
1045,1
1046,0
1047,0
1048,1
1049,1
1050,0
1051,1
1052,0
1053,1
1054,0
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,0
1062,0
1063,0
1064,1
1065,1
1066,0
1067,0
1068,1
1069,0
1070,0
1071,0
1072,0
1073,1
1074,0
1075,0
1076,1
1077,0
1078,1
1079,0
1080,1
1081,0
1082,0
1083,1
1084,0
1085,0
1086,0
1087,0
1088,0
1089,1
1090,1
1091,0
1092,0
1093,0
1094,1
1095,1
1096,1
1097,0
1098,0
1099,1
1100,0
1101,1
1102,1
1103,0
1104,1
1105,0
1106,1
1107,0
1108,0
1109,1
1110,1
1111,1
1112,0
1113,1
1114,0
1115,0
1116,0
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,0
1125,1
1126,0
1127,1
1128,1
1129,0
1130,0
1131,1
1132,0
1133,1
1134,0
1135,0
1136,0
1137,0
1138,0
1139,1
1140,0
1141,1
1142,0
1143,1
1144,1
1145,0
1146,0
1147,0
1148,1
1149,1
1150,0
1151,1
1152,1
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,1
1160,0
1161,0
1162,0
1163,1
1164,0
1165,0
1166,0
1167,0
1168,1
1169,0
1170,0
1171,1
1172,1
1173,1
1174,1
1175,1
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,1
1183,0
1184,0
1185,0
1186,1
1187,1
1188,0
1189,1
1190,1
1191,0
1192,0
1193,0
1194,1
1195,0
1196,1
1197,1
1198,1
1199,1
1200,1
1201,1
1202,0
1203,0
1204,1
1205,0
1206,0
1207,0
1208,0
1209,1
1210,1
1211,1
1212,0
1213,1
1214,1
1215,1
1216,1
1217,1
1218,0
1219,1
1220,0
1221,1
1222,0
1223,1
1224,1
1225,0
1226,1
1227,1
1228,1
1229,0
1230,1
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,1
1238,0
1239,0
1240,0
1241,0
1242,0
1243,1
1244,0
1245,1
1246,0
1247,0
1248,0
1249,1
1250,1
1251,0
1252,1
1253,1
1254,0
1255,1
1256,0
1257,1
1258,1
1259,0
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,1
1267,1
1268,1
1269,0
1270,0
1271,0
1272,1
1273,1
1274,1
1275,1
1276,1
1277,1
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,0
1286,1
1287,0
1288,0
1289,0
1290,1
1291,0
1292,0
1293,0
1294,1
1295,0
1296,0
1297,1
1298,0
1299,0
1300,0
1301,1
1302,1
1303,0
1304,1
1305,0
1306,1
1307,1
1308,0
1309,1
1310,0
1311,1
1312,1
1313,1
1314,1
1315,1
1316,0
1317,1
1318,1
1319,0
1320,1
1321,1
1322,1
1323,0
1324,1
1325,1
1326,1
1327,0
1328,0
1329,0
1330,1
1331,1
1332,0
1333,1
1334,1
1335,1
1336,1
1337,1
1338,1
1339,0
1340,1
1341,1
1342,0
1343,1
1344,0
1345,1
1346,1
1347,0
1348,1
1349,1
1350,1
1351,0
1352,1
1353,0
1354,0
1355,0
1356,0
1357,1
1358,0
1359,1
1360,1
1361,1
1362,0
1363,1
1364,1
1365,1
1366,1
1367,0
1368,0
1369,1
1370,1
1371,0
1372,1
1373,0
1374,0
1375,0
1376,1
1377,1
1378,0
1379,0
1380,1
1381,0
1382,0
1383,0
1384,0
1385,1
1386,0
1387,1
1388,0
1389,1
1390,1
1391,1
1392,1
1393,1
1394,0
1395,1
1396,0
1397,1
1398,1
1399,1
1400,0
1401,0
1402,1
1403,1
1404,0
1405,0
1406,1
1407,0
1408,0
1409,1
1410,1
1411,1
1412,0
1413,0
1414,1
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,1
1423,1
1424,0
1425,0
1426,1
1427,0
1428,1
1429,1
1430,0
1431,1
1432,0
1433,0
1434,1
1435,1
1436,1
1437,0
1438,0
1439,1
1440,0
1441,1
1442,0
1443,0
1444,1
1445,1
1446,1
1447,0
1448,0
1449,0
1450,0
1451,1
1452,1
1453,1
1454,1
1455,0
1456,0
1457,1
1458,1
1459,1
1460,1
1461,1
1462,0
1463,0
1464,1
1465,0
1466,0
1467,1
1468,1
1469,0
1470,1
1471,0
1472,0
1473,1
1474,0
1475,1
1476,1
1477,0
1478,1
1479,0
1480,0
1481,1
1482,1
1483,0
1484,0
1485,1
1486,0
1487,1
1488,0
1489,1
1490,1
1491,1
1492,1
1493,0
1494,0
1495,1
1496,1
1497,1
1498,0
1499,0
1500,0
1501,0
1502,1
1503,1
1504,1
1505,1
1506,0
1507,1
1508,1
1509,0
1510,1
1511,0
1512,0
1513,0
1514,1
1515,0
1516,1
1517,0
1518,0
1519,1
1520,0
1521,0
1522,1
1523,1
1524,0
1525,0
1526,1
1527,1
1528,1
1529,0
1530,1
1531,1
1532,1
1533,1
1534,1
1535,0
1536,0
1537,1
1538,0
1539,0
1540,1
1541,1
1542,1
1543,1
1544,0
1545,0
1546,1
1547,0
1548,0
1549,1
1550,1
1551,1
1552,0
1553,1
1554,1
1555,1
1556,0
1557,0
1558,0
1559,0
1560,1
1561,1
1562,1
1563,1
1564,0
1565,0
1566,1
1567,1
1568,1
1569,1
1570,1
1571,1
1572,1
1573,0
1574,0
1575,0
1576,0
1577,0
1578,1
1579,1
1580,0
1581,0
1582,1
1583,0
1584,1
1585,0
1586,1
1587,0
1588,1
1589,1
1590,0
1591,1
1592,1
1593,0
1594,0
1595,1
1596,0
1597,1
1598,1
1599,1
1600,0
1601,1
1602,0
1603,1
1604,0
1605,1
1606,1
1607,1
1608,1
1609,0
1610,0
1611,1
1612,1
1613,0
1614,0
1615,1
1616,1
1617,0
1618,0
1619,1
1620,1
1621,0
1622,0
1623,0
1624,0
1625,1
1626,0
1627,1
1628,0
1629,1
1630,0
1631,1
1632,1
1633,1
1634,0
1635,1
1636,0
1637,0
1638,1
1639,1
1640,1
1641,0
1642,1
1643,0
1644,1
1645,0
1646,1
1647,0
1648,0
1649,0
1650,1
1651,1
1652,1
1653,1
1654,0
1655,1
1656,0
1657,1
1658,0
1659,1
1660,0
1661,0
1662,0
1663,1
1664,0
1665,1
1666,0
1667,1
1668,1
1669,1
1670,1
1671,1
1672,0
1673,1
1674,0
1675,1
1676,0
1677,1
1678,0
1679,1
1680,1
1681,1
1682,0
1683,1
1684,1
1685,0
1686,0
1687,0
1688,1
1689,0
1690,0
1691,1
1692,0
1693,1
1694,0
1695,0
1696,0
1697,0
1698,1
1699,0
1700,1
1701,0
1702,0
1703,0
1704,1
1705,0
1706,0
1707,1
1708,1
1709,1
1710,0
1711,0
1712,1
1713,0
1714,0
1715,1
1716,1
1717,1
1718,0
1719,1
1720,0
1721,0
1722,0
1723,0
1724,1
1725,0
1726,0
1727,0
1728,0
1729,1
1730,1
1731,1
1732,1
1733,1
1734,1
1735,0
1736,1
1737,0
1738,1
1739,0
1740,0
1741,1
1742,0
1743,0
1744,0
1745,0
1746,1
1747,0
1748,1
1749,1
1750,1
1751,1
1752,0
1753,0
1754,1
1755,0
1756,0
1757,1
1758,1
1759,1
1760,1
1761,1
1762,0
1763,0
1764,1
1765,0
1766,1
1767,1
1768,0
1769,1
1770,1
1771,0
1772,0
1773,1
1774,0
1775,1
1776,0
1777,0
1778,0
1779,1
1780,1
1781,1
1782,0
1783,0
1784,1
1785,0
1786,1
1787,1
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,1
1795,1
1796,1
1797,1
1798,0
1799,1
1800,1
1801,1
1802,1
1803,1
1804,1
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,1
1812,1
1813,0
1814,0
1815,0
1816,0
1817,1
1818,1
1819,0
1820,0
1821,0
1822,0
1823,1
1824,0
1825,0
1826,0
1827,0
1828,1
1829,1
1830,0
1831,0
1832,1
1833,1
1834,0
1835,0
1836,1
1837,0
1838,0
1839,0
1840,1
1841,0
1842,1
1843,1
1844,0
1845,0
1846,1
1847,1
1848,1
1849,1
1850,1
1851,1
1852,1
1853,1
1854,1
1855,0
1856,1
1857,1
1858,1
1859,1
1860,0
1861,1
1862,1
1863,1
1864,0
1865,1
1866,0
1867,1
1868,0
1869,0
1870,1
1871,0
1872,0
1873,0
1874,1
1875,1
1876,0
1877,0
1878,1
1879,1
1880,0
1881,0
1882,0
1883,1
1884,0
1885,0
1886,1
1887,0
1888,0
1889,0
1890,0
1891,1
1892,1
1893,1
1894,0
1895,1
1896,1
1897,0
1898,1
1899,1
1900,1
1901,0
1902,1
1903,1
1904,1
1905,1
1906,0
1907,1
1908,0
1909,0
1910,1
1911,1
1912,1
1913,1
1914,1
1915,0
1916,0
1917,0
1918,1
1919,1
1920,1
1921,1
1922,0
1923,0
1924,1
1925,1
1926,0
1927,0
1928,1
1929,0
1930,1
1931,0
1932,0
1933,1
1934,1
1935,1
1936,1
1937,1
1938,0
1939,1
1940,0
1941,1
1942,0
1943,0
1944,0
1945,1
1946,0
1947,1
1948,0
1949,1
1950,0
1951,1
1952,0
1953,1
1954,1
1955,1
1956,1
1957,0
1958,0
1959,0
1960,1
1961,0
1962,0
1963,1
1964,0
1965,0
1966,0
1967,1
1968,1
1969,0
1970,1
1971,1
1972,0
1973,0
1974,1
1975,1
1976,0
1977,0
1978,1
1979,1
1980,1
1981,0
1982,1
1983,0
1984,0
1985,1
1986,0
1987,1
1988,1
1989,1
1990,0
1991,1
1992,1
1993,1
1994,1
1995,1
1996,1
1997,1
1998,1
1999,0
2000,1
2001,1
2002,0
2003,0
2004,0
2005,1
2006,1
2007,1
2008,1
2009,1
2010,1
2011,1
2012,1
2013,1
2014,1
2015,0
2016,0
2017,0
2018,0
2019,0
2020,1
2021,0
2022,0
2023,0
2024,1
2025,0
2026,0
2027,1
2028,0
2029,1
2030,0
2031,0
2032,1
2033,0
2034,0
2035,0
2036,1
2037,1
2038,1
2039,1
2040,1
2041,0
2042,0
2043,0
2044,0
2045,0
2046,1
2047,1
2048,1
2049,1
2050,0
2051,1
2052,0
2053,1
2054,1
2055,1
2056,1
2057,1
2058,0
2059,0
2060,0
2061,0
2062,1
2063,1
2064,1
2065,1
2066,0
2067,0
2068,1
2069,0
2070,0
2071,0
2072,1
2073,1
2074,0
2075,0
2076,0
2077,0
2078,1
2079,0
2080,0
2081,1
2082,1
2083,1
2084,1
2085,0
2086,1
2087,0
2088,0
2089,1
2090,0
2091,1
2092,1
2093,1
2094,1
2095,0
2096,0
2097,1
2098,1
2099,1
2100,1
2101,1
2102,0
2103,0
2104,1
2105,1
2106,0
2107,1
2108,1
2109,1
2110,1
2111,1
2112,0
2113,0
2114,0
2115,1
2116,0
2117,0
2118,1
2119,1
2120,0
2121,1
2122,0
2123,1
2124,0
2125,1
2126,1
2127,0
2128,0
2129,1
2130,1
2131,0
2132,0
2133,1
2134,1
2135,0
2136,0
2137,1
2138,1
2139,0
2140,0
2141,1
2142,1
2143,0
2144,0
2145,1
2146,0
2147,1
2148,0
2149,0
2150,1
2151,1
2152,0
2153,1
2154,1
2155,0
2156,1
2157,0
2158,0
2159,1
2160,0
2161,0
2162,0
2163,0
2164,0
2165,1
2166,0
2167,0
2168,1
2169,0
2170,1
2171,0
2172,1
2173,0
2174,0
2175,1
2176,1
2177,1
2178,0
2179,1
2180,1
2181,1
2182,1
2183,1
2184,0
2185,0
2186,0
2187,1
2188,0
2189,0
2190,0
2191,1
2192,0
2193,1
2194,1
2195,0
2196,0
2197,1
2198,1
2199,0
2200,1
2201,0
2202,1
2203,0
2204,1
2205,1
2206,1
2207,0
2208,0
2209,0
2210,1
2211,1
2212,1
2213,0
2214,0
2215,1
2216,1
2217,1
2218,1
2219,0
2220,1
2221,0
2222,1
2223,1
2224,0
2225,1
2226,0
2227,1
2228,0
2229,1
2230,0
2231,1
2232,0
2233,1
2234,1
2235,0
2236,0
2237,0
2238,0
2239,0
2240,1
2241,0
2242,0
2243,1
2244,1
2245,0
2246,0
2247,0
2248,0
2249,1
2250,1
2251,1
2252,0
2253,1
2254,1
2255,0
2256,0
2257,0
2258,1
2259,0
2260,1
2261,1
2262,1
2263,1
2264,0
2265,0
2266,0
2267,1
2268,0
2269,0
2270,1
2271,1
2272,0
2273,1
2274,1
2275,1
2276,0
2277,1
2278,1
2279,1
2280,0
2281,1
2282,0
2283,0
2284,1
2285,0
2286,1
2287,0
2288,1
2289,0
2290,1
2291,0
2292,1
2293,1
2294,0
2295,0
2296,1
2297,1
2298,1
2299,0
2300,0
2301,0
2302,1
2303,1
2304,1
2305,1
2306,0
2307,1
2308,1
2309,0
2310,0
2311,0
2312,1
2313,1
2314,1
2315,0
2316,0
2317,0
2318,1
2319,0
2320,1
2321,1
2322,1
2323,1
2324,1
2325,1
2326,0
2327,1
2328,1
2329,1
2330,1
2331,1
2332,0
2333,1
2334,1
2335,0
2336,0
2337,1
2338,0
2339,1
2340,1
2341,1
2342,0
2343,0
2344,0
2345,0
2346,1
2347,1
2348,1
2349,1
2350,0
2351,0
2352,1
2353,0
2354,1
2355,0
2356,0
2357,0
2358,0
2359,1
2360,1
2361,0
2362,0
2363,0
2364,1
2365,0
2366,0
2367,1
2368,1
2369,0
2370,1
2371,1
2372,0
2373,0
2374,1
2375,0
2376,1
2377,1
2378,1
2379,0
2380,0
2381,0
2382,1
2383,0
2384,0
2385,0
2386,0
2387,1
2388,1
2389,1
2390,1
2391,0
2392,1
2393,1
2394,0
2395,0
2396,1
2397,1
2398,1
2399,1
2400,1
2401,1
2402,1
2403,0
2404,1
2405,0
2406,1
2407,1
2408,1
2409,1
2410,0
2411,0
2412,1
2413,1
2414,1
2415,0
2416,0
2417,1
2418,1
2419,1
2420,1
2421,0
2422,0
2423,1
2424,0
2425,1
2426,0
2427,1
2428,0
2429,0
2430,1
2431,0
2432,1
2433,1
2434,0
2435,1
2436,1
2437,1
2438,1
2439,1
2440,0
2441,1
2442,0
2443,1
2444,0
2445,1
2446,1
2447,1
2448,0
2449,1
2450,0
2451,1
2452,0
2453,0
2454,1
2455,1
2456,0
2457,0
2458,1
2459,1
2460,0
2461,1
2462,0
2463,1
2464,1
2465,1
2466,1
2467,0
2468,1
2469,0
2470,0
2471,0
2472,0
2473,1
2474,0
2475,1
2476,0
2477,0
2478,0
2479,1
2480,1
2481,1
2482,0
2483,0
2484,1
2485,0
2486,0
2487,1
2488,0
2489,0
2490,1
2491,1
2492,0
2493,1
2494,0
2495,0
2496,0
2497,1
2498,1
2499,0
2500,0
2501,1
2502,0
2503,1
2504,1
2505,0
2506,0
2507,1
2508,0
2509,1
2510,1
2511,1
2512,0
2513,0
2514,1
2515,1
2516,0
2517,0
2518,0
2519,1
2520,1
2521,1
2522,1
2523,1
2524,1
2525,1
2526,0
2527,1
2528,1
2529,1
2530,0
2531,0
2532,0
2533,1
2534,1
2535,1
2536,1
2537,0
2538,0
2539,1
2540,1
2541,1
2542,0
2543,1
2544,0
2545,1
2546,0
2547,1
2548,1
2549,1
2550,0
2551,1
2552,1
2553,1
2554,0
2555,0
2556,1
2557,1
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,1
2565,0
2566,0
2567,1
2568,1
2569,0
2570,1
2571,1
2572,1
2573,0
2574,0
2575,0
2576,1
2577,1
2578,1
2579,0
2580,0
2581,0
2582,1
2583,1
2584,0
2585,1
2586,0
2587,1
2588,1
2589,0
2590,1
2591,1
2592,1
2593,1
2594,0
2595,0
2596,1
2597,0
2598,1
2599,0
2600,1
2601,1
2602,1
2603,0
2604,1
2605,1
2606,1
2607,0
2608,1
2609,0
2610,1
2611,0
2612,0
2613,0
2614,1
2615,1
2616,1
2617,0
2618,0
2619,1
2620,1
2621,1
2622,1
2623,0
2624,0
2625,1
2626,1
2627,1
2628,1
2629,0
2630,0
2631,0
2632,1
2633,1
2634,1
2635,1
2636,0
2637,1
2638,1
2639,0
2640,1
2641,1
2642,1
2643,0
2644,0
2645,1
2646,1
2647,0
2648,1
2649,0
2650,1
2651,1
2652,0
2653,0
2654,0
2655,0
2656,1
2657,1
2658,1
2659,1
2660,0
2661,1
2662,1
2663,1
2664,0
2665,1
2666,0
2667,1
2668,1
2669,1
2670,1
2671,1
2672,1
2673,1
2674,0
2675,0
2676,0
2677,1
2678,0
2679,1
2680,1
2681,1
2682,0
2683,1
2684,0
2685,0
2686,1
2687,1
2688,0
2689,1
2690,0
2691,1
2692,0
2693,1
2694,0
2695,0
2696,1
2697,0
2698,0
2699,1
2700,1
2701,0
2702,1
2703,0
2704,1
2705,0
2706,1
2707,0
2708,0
2709,1
2710,1
2711,0
2712,0
2713,0
2714,0
2715,0
2716,1
2717,1
2718,1
2719,0
2720,1
2721,0
2722,1
2723,1
2724,1
2725,0
2726,1
2727,0
2728,1
2729,1
2730,0
2731,0
2732,0
2733,0
2734,1
2735,1
2736,1
2737,0
2738,0
2739,1
2740,0
2741,0
2742,1
2743,1
2744,0
2745,1
2746,0
2747,1
2748,1
2749,0
2750,0
2751,1
2752,1
2753,0
2754,1
2755,1
2756,0
2757,0
2758,0
2759,1
2760,1
2761,1
2762,0
2763,1
2764,1
2765,0
2766,0
2767,0
2768,1
2769,0
2770,1
2771,0
2772,1
2773,0
2774,0
2775,0
2776,0
2777,1
2778,0
2779,1
2780,1
2781,1
2782,0
2783,0
2784,0
2785,0
2786,0
2787,1
2788,1
2789,0
2790,1
2791,0
2792,1
2793,0
2794,1
2795,0
2796,0
2797,0
2798,0
2799,1
2800,0
2801,0
2802,0
2803,1
2804,0
2805,0
2806,0
2807,1
2808,0
2809,1
2810,1
2811,0
2812,1
2813,1
2814,1
2815,1
2816,1
2817,1
2818,0
2819,1
2820,1
2821,0
2822,1
2823,1
2824,1
2825,1
2826,0
2827,0
2828,1
2829,1
2830,0
2831,0
2832,1
2833,1
2834,1
2835,1
2836,1
2837,0
2838,1
2839,1
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,0
2847,1
2848,0
2849,0
2850,1
2851,1
2852,1
2853,1
2854,1
2855,1
2856,1
2857,0
2858,0
2859,0
2860,0
2861,1
2862,0
2863,0
2864,0
2865,1
2866,0
2867,0
2868,0
2869,0
2870,1
2871,1
2872,0
2873,1
2874,0
2875,0
2876,1
2877,1
2878,0
2879,1
2880,1
2881,1
2882,1
2883,0
2884,1
2885,0
2886,1
2887,1
2888,1
2889,0
2890,0
2891,0
2892,1
2893,1
2894,1
2895,1
2896,1
2897,1
2898,1
2899,0
2900,1
2901,1
2902,1
2903,0
2904,1
2905,0
2906,1
2907,1
2908,1
2909,0
2910,1
2911,1
2912,0
2913,0
2914,1
2915,0
2916,1
2917,0
2918,1
2919,1
2920,1
2921,0
2922,1
2923,1
2924,0
2925,0
2926,1
2927,1
2928,1
2929,0
2930,1
2931,1
2932,1
2933,0
2934,1
2935,1
2936,0
2937,0
2938,1
2939,1
2940,1
2941,1
2942,1
2943,1
2944,1
2945,1
2946,1
2947,1
2948,1
2949,1
2950,0
2951,0
2952,0
2953,1
2954,1
2955,1
2956,1
2957,1
2958,1
2959,0
2960,1
2961,1
2962,1
2963,0
2964,1
2965,1
2966,1
2967,0
2968,1
2969,1
2970,1
2971,1
2972,0
2973,1
2974,1
2975,1
2976,1
2977,1
2978,0
2979,0
2980,0
2981,1
2982,1
2983,1
2984,1
2985,1
2986,1
2987,1
2988,1
2989,1
2990,1
2991,1
2992,0
2993,1
2994,1
2995,0
2996,0
2997,1
